# Enhanced routing data format for plot_routing.py
# Cell format: CELL x y width height cell_name
114 21 2 115 21 2 -808488181
115 21 2 116 21 2 -808488181
116 21 2 117 21 2 -808488181
117 21 2 118 21 2 -808488181
118 21 2 119 21 2 -808488181
119 21 2 120 21 2 -808488181
120 21 2 121 21 2 -808488181
121 21 2 122 21 2 -808488181
122 21 2 123 21 2 -808488181
123 21 2 124 21 2 -808488181
124 21 2 125 21 2 -808488181
125 21 2 126 21 2 -808488181
126 21 2 127 21 2 -808488181
127 21 2 128 21 2 -808488181
128 21 2 129 21 2 -808488181
129 21 2 130 21 2 -808488181
130 21 2 131 21 2 -808488181
131 21 2 132 21 2 -808488181
132 21 2 133 21 2 -808488181
133 21 2 134 21 2 -808488181
134 21 2 135 21 2 -808488181
135 21 2 136 21 2 -808488181
136 21 2 137 21 2 -808488181
137 21 2 138 21 2 -808488181
138 21 2 139 21 2 -808488181
139 21 2 140 21 2 -808488181
140 21 2 141 21 2 -808488181
141 21 2 142 21 2 -808488181
142 21 2 143 21 2 -808488181
143 21 2 144 21 2 -808488181
144 21 2 145 21 2 -808488181
145 21 2 146 21 2 -808488181
146 21 2 146 21 1 -808488181
146 21 1 146 20 1 -808488181
146 20 1 146 19 1 -808488181
146 19 1 146 18 1 -808488181
146 18 1 146 17 1 -808488181
146 17 1 146 16 1 -808488181
146 16 1 146 15 1 -808488181
146 15 1 146 14 1 -808488181
146 14 1 146 13 1 -808488181
146 13 1 146 12 1 -808488181
146 12 1 146 11 1 -808488181
146 11 1 146 10 1 -808488181
146 10 1 146 9 1 -808488181
146 9 1 146 8 1 -808488181
146 8 1 146 7 1 -808488181
3 7 1 3 8 1 -805487576
3 8 1 3 9 1 -805487576
3 9 1 3 10 1 -805487576
3 10 1 3 11 1 -805487576
3 11 1 3 12 1 -805487576
3 12 1 3 13 1 -805487576
3 13 1 3 14 1 -805487576
3 14 1 3 15 1 -805487576
3 15 1 3 15 2 -805487576
3 15 2 4 15 2 -805487576
4 15 2 5 15 2 -805487576
5 15 2 6 15 2 -805487576
6 15 2 7 15 2 -805487576
7 15 2 8 15 2 -805487576
8 15 2 9 15 2 -805487576
9 15 2 10 15 2 -805487576
10 15 2 11 15 2 -805487576
11 15 2 12 15 2 -805487576
12 15 2 13 15 2 -805487576
13 15 2 14 15 2 -805487576
14 15 2 15 15 2 -805487576
15 15 2 16 15 2 -805487576
16 15 2 17 15 2 -805487576
17 15 2 18 15 2 -805487576
18 15 2 19 15 2 -805487576
19 15 2 20 15 2 -805487576
20 15 2 21 15 2 -805487576
21 15 2 22 15 2 -805487576
22 15 2 23 15 2 -805487576
23 15 2 24 15 2 -805487576
24 15 2 25 15 2 -805487576
25 15 2 26 15 2 -805487576
26 15 2 27 15 2 -805487576
27 15 2 28 15 2 -805487576
28 15 2 29 15 2 -805487576
29 15 2 30 15 2 -805487576
30 15 2 31 15 2 -805487576
31 15 2 32 15 2 -805487576
32 15 2 33 15 2 -805487576
33 15 2 34 15 2 -805487576
34 15 2 35 15 2 -805487576
35 15 2 36 15 2 -805487576
36 15 2 37 15 2 -805487576
37 15 2 38 15 2 -805487576
38 15 2 39 15 2 -805487576
39 15 2 40 15 2 -805487576
40 15 2 41 15 2 -805487576
41 15 2 42 15 2 -805487576
42 15 2 43 15 2 -805487576
43 15 2 44 15 2 -805487576
44 15 2 45 15 2 -805487576
45 15 2 46 15 2 -805487576
46 15 2 47 15 2 -805487576
47 15 2 48 15 2 -805487576
48 15 2 49 15 2 -805487576
49 15 2 50 15 2 -805487576
50 15 2 51 15 2 -805487576
51 15 2 52 15 2 -805487576
52 15 2 53 15 2 -805487576
53 15 2 54 15 2 -805487576
54 15 2 55 15 2 -805487576
55 15 2 56 15 2 -805487576
56 15 2 57 15 2 -805487576
57 15 2 58 15 2 -805487576
58 15 2 59 15 2 -805487576
59 15 2 60 15 2 -805487576
60 15 2 61 15 2 -805487576
61 15 2 62 15 2 -805487576
62 15 2 63 15 2 -805487576
63 15 2 64 15 2 -805487576
64 15 2 65 15 2 -805487576
65 15 2 66 15 2 -805487576
66 15 2 67 15 2 -805487576
67 15 2 68 15 2 -805487576
68 15 2 69 15 2 -805487576
69 15 2 70 15 2 -805487576
70 15 2 71 15 2 -805487576
71 15 2 72 15 2 -805487576
72 15 2 73 15 2 -805487576
73 15 2 74 15 2 -805487576
74 15 2 75 15 2 -805487576
75 15 2 76 15 2 -805487576
76 15 2 77 15 2 -805487576
77 15 2 78 15 2 -805487576
78 15 2 79 15 2 -805487576
79 15 2 80 15 2 -805487576
80 15 2 81 15 2 -805487576
81 15 2 82 15 2 -805487576
82 15 2 83 15 2 -805487576
83 15 2 84 15 2 -805487576
84 15 2 85 15 2 -805487576
85 15 2 86 15 2 -805487576
86 15 2 87 15 2 -805487576
87 15 2 88 15 2 -805487576
88 15 2 89 15 2 -805487576
89 15 2 90 15 2 -805487576
90 15 2 91 15 2 -805487576
91 15 2 92 15 2 -805487576
92 15 2 93 15 2 -805487576
93 15 2 94 15 2 -805487576
94 15 2 95 15 2 -805487576
95 15 2 96 15 2 -805487576
96 15 2 97 15 2 -805487576
97 15 2 98 15 2 -805487576
98 15 2 99 15 2 -805487576
99 15 2 100 15 2 -805487576
100 15 2 101 15 2 -805487576
101 15 2 102 15 2 -805487576
102 15 2 103 15 2 -805487576
103 15 2 104 15 2 -805487576
104 15 2 105 15 2 -805487576
105 15 2 106 15 2 -805487576
106 15 2 107 15 2 -805487576
107 15 2 108 15 2 -805487576
108 15 2 109 15 2 -805487576
109 15 2 109 15 1 -805487576
109 15 1 109 16 1 -805487576
109 16 1 109 17 1 -805487576
109 17 1 109 18 1 -805487576
109 18 1 109 19 1 -805487576
109 19 1 109 20 1 -805487576
109 20 1 109 21 1 -805487576
109 21 1 109 22 1 -805487576
109 22 1 109 23 1 -805487576
109 23 1 109 24 1 -805487576
109 24 1 109 25 1 -805487576
109 25 1 109 26 1 -805487576
109 26 1 109 27 1 -805487576
109 27 1 109 28 1 -805487576
109 28 1 109 29 1 -805487576
109 29 1 109 30 1 -805487576
109 30 1 109 31 1 -805487576
109 31 1 109 32 1 -805487576
109 32 1 109 33 1 -805487576
109 33 1 109 34 1 -805487576
109 34 1 109 35 1 -805487576
109 35 1 109 36 1 -805487576
109 36 1 109 37 1 -805487576
109 37 1 109 38 1 -805487576
109 38 1 109 39 1 -805487576
109 39 1 109 40 1 -805487576
109 40 1 109 41 1 -805487576
109 41 1 109 42 1 -805487576
109 42 1 109 43 1 -805487576
109 43 1 109 44 1 -805487576
109 44 1 109 45 1 -805487576
109 45 1 109 46 1 -805487576
109 46 1 109 47 1 -805487576
109 47 1 109 48 1 -805487576
109 48 1 109 49 1 -805487576
109 49 1 109 50 1 -805487576
109 50 1 109 51 1 -805487576
109 51 1 109 52 1 -805487576
109 52 1 109 53 1 -805487576
109 53 1 109 54 1 -805487576
109 54 1 109 55 1 -805487576
109 55 1 109 56 1 -805487576
109 56 1 109 57 1 -805487576
109 57 1 109 58 1 -805487576
109 58 1 109 59 1 -805487576
109 59 1 109 60 1 -805487576
109 60 1 109 61 1 -805487576
109 61 1 109 62 1 -805487576
109 62 1 109 63 1 -805487576
109 63 1 109 64 1 -805487576
109 64 1 109 65 1 -805487576
109 65 1 109 66 1 -805487576
109 66 1 109 67 1 -805487576
109 67 1 109 68 1 -805487576
109 68 1 109 69 1 -805487576
109 69 1 109 70 1 -805487576
109 70 1 109 71 1 -805487576
109 71 1 109 72 1 -805487576
109 72 1 109 73 1 -805487576
109 73 1 109 74 1 -805487576
109 74 1 109 75 1 -805487576
109 75 1 109 76 1 -805487576
109 76 1 109 77 1 -805487576
109 77 1 109 78 1 -805487576
109 78 1 109 79 1 -805487576
109 79 1 109 80 1 -805487576
109 80 1 109 81 1 -805487576
109 81 1 109 82 1 -805487576
109 82 1 109 83 1 -805487576
109 83 1 109 84 1 -805487576
109 84 1 109 85 1 -805487576
109 85 1 109 86 1 -805487576
109 86 1 109 87 1 -805487576
109 87 1 109 88 1 -805487576
109 88 1 109 89 1 -805487576
109 89 1 109 90 1 -805487576
109 90 1 109 91 1 -805487576
109 91 1 109 92 1 -805487576
109 92 1 109 93 1 -805487576
109 93 1 109 94 1 -805487576
109 94 1 109 95 1 -805487576
109 95 1 109 96 1 -805487576
109 96 1 109 97 1 -805487576
109 97 1 109 98 1 -805487576
109 98 1 109 99 1 -805487576
109 99 1 109 100 1 -805487576
109 100 1 109 101 1 -805487576
109 101 1 109 102 1 -805487576
109 102 1 109 103 1 -805487576
109 103 1 109 104 1 -805487576
109 104 1 109 105 1 -805487576
109 105 1 109 106 1 -805487576
109 106 1 109 107 1 -805487576
109 107 1 109 108 1 -805487576
109 108 1 109 109 1 -805487576
109 109 1 109 110 1 -805487576
109 110 1 109 111 1 -805487576
109 111 1 109 112 1 -805487576
109 112 1 109 113 1 -805487576
109 113 1 109 114 1 -805487576
109 114 1 109 115 1 -805487576
109 115 1 109 116 1 -805487576
109 116 1 109 117 1 -805487576
109 117 1 109 118 1 -805487576
109 118 1 109 119 1 -805487576
109 119 1 109 120 1 -805487576
109 120 1 109 121 1 -805487576
109 121 1 109 122 1 -805487576
109 122 1 109 123 1 -805487576
109 123 1 109 124 1 -805487576
109 124 1 109 125 1 -805487576
109 125 1 109 126 1 -805487576
109 126 1 109 127 1 -805487576
109 127 1 109 128 1 -805487576
109 128 1 109 129 1 -805487576
109 129 1 109 130 1 -805487576
109 130 1 109 131 1 -805487576
109 131 1 109 132 1 -805487576
109 132 1 109 133 1 -805487576
109 133 1 109 134 1 -805487576
109 134 1 109 135 1 -805487576
109 135 1 109 136 1 -805487576
109 136 1 109 137 1 -805487576
109 137 1 109 138 1 -805487576
109 138 1 109 139 1 -805487576
109 139 1 109 140 1 -805487576
109 140 1 109 141 1 -805487576
109 141 1 109 142 1 -805487576
109 142 1 109 143 1 -805487576
109 143 1 109 144 1 -805487576
109 144 1 109 145 1 -805487576
109 145 1 109 146 1 -805487576
109 146 1 109 147 1 -805487576
109 147 1 109 147 2 -805487576
109 147 2 110 147 2 -805487576
110 147 2 111 147 2 -805487576
111 147 2 112 147 2 -805487576
112 147 2 113 147 2 -805487576
113 147 2 114 147 2 -805487576
114 147 2 115 147 2 -805487576
115 147 2 115 147 1 -805487576
115 147 1 115 148 1 -805487576
115 148 1 115 149 1 -805487576
115 149 1 115 150 1 -805487576
115 150 1 115 151 1 -805487576
115 151 1 115 152 1 -805487576
115 152 1 115 153 1 -805487576
115 153 1 115 154 1 -805487576
115 154 1 115 155 1 -805487576
157 96 1 157 96 2 -794987712
157 96 2 156 96 2 -794987712
156 96 2 155 96 2 -794987712
155 96 2 154 96 2 -794987712
154 96 2 153 96 2 -794987712
153 96 2 152 96 2 -794987712
152 96 2 152 96 1 -794987712
152 96 1 152 95 1 -794987712
152 95 1 152 94 1 -794987712
152 94 1 152 94 2 -794987712
152 94 2 151 94 2 -794987712
151 94 2 150 94 2 -794987712
150 94 2 149 94 2 -794987712
149 94 2 148 94 2 -794987712
148 94 2 147 94 2 -794987712
147 94 2 146 94 2 -794987712
146 94 2 145 94 2 -794987712
145 94 2 145 94 1 -794987712
145 94 1 145 93 1 -794987712
145 93 1 145 92 1 -794987712
145 92 1 145 91 1 -794987712
145 91 1 145 90 1 -794987712
145 90 1 145 89 1 -794987712
145 89 1 145 88 1 -794987712
145 88 1 145 87 1 -794987712
145 87 1 145 86 1 -794987712
145 86 1 145 85 1 -794987712
145 85 1 145 84 1 -794987712
145 84 1 145 83 1 -794987712
145 83 1 145 82 1 -794987712
145 82 1 145 81 1 -794987712
145 81 1 145 80 1 -794987712
145 80 1 145 79 1 -794987712
145 79 1 145 78 1 -794987712
145 78 1 145 77 1 -794987712
145 77 1 145 76 1 -794987712
145 76 1 145 75 1 -794987712
145 75 1 145 74 1 -794987712
145 74 1 145 73 1 -794987712
145 73 1 145 72 1 -794987712
145 72 1 145 71 1 -794987712
145 71 1 145 70 1 -794987712
145 70 1 145 69 1 -794987712
145 69 1 145 68 1 -794987712
145 68 1 145 67 1 -794987712
145 67 1 145 66 1 -794987712
145 66 1 145 65 1 -794987712
145 65 1 145 64 1 -794987712
145 64 1 145 63 1 -794987712
145 63 1 145 62 1 -794987712
145 62 1 145 61 1 -794987712
145 61 1 145 60 1 -794987712
145 60 1 145 59 1 -794987712
145 59 1 145 58 1 -794987712
145 58 1 145 58 0 -794987712
145 58 0 144 58 0 -794987712
144 58 0 143 58 0 -794987712
143 58 0 142 58 0 -794987712
142 58 0 142 58 1 -794987712
142 58 1 142 57 1 -794987712
142 57 1 142 56 1 -794987712
142 56 1 142 55 1 -794987712
142 55 1 142 54 1 -794987712
142 54 1 142 53 1 -794987712
142 53 1 142 52 1 -794987712
142 52 1 142 51 1 -794987712
142 51 1 142 51 2 -794987712
142 51 2 141 51 2 -794987712
141 51 2 140 51 2 -794987712
140 51 2 139 51 2 -794987712
139 51 2 138 51 2 -794987712
138 51 2 137 51 2 -794987712
137 51 2 137 51 1 -794987712
137 51 1 137 50 1 -794987712
137 50 1 137 49 1 -794987712
137 49 1 137 48 1 -794987712
137 48 1 137 47 1 -794987712
137 47 1 137 46 1 -794987712
137 46 1 137 45 1 -794987712
137 45 1 137 44 1 -794987712
137 44 1 137 43 1 -794987712
137 43 1 137 42 1 -794987712
137 42 1 137 41 1 -794987712
137 41 1 137 40 1 -794987712
137 40 1 137 39 1 -794987712
137 39 1 137 38 1 -794987712
137 38 1 137 37 1 -794987712
137 37 1 137 36 1 -794987712
137 36 1 137 36 0 -794987712
137 36 0 136 36 0 -794987712
136 36 0 135 36 0 -794987712
135 36 0 134 36 0 -794987712
134 36 0 133 36 0 -794987712
133 36 0 132 36 0 -794987712
132 36 0 131 36 0 -794987712
131 36 0 130 36 0 -794987712
130 36 0 129 36 0 -794987712
129 36 0 128 36 0 -794987712
128 36 0 127 36 0 -794987712
127 36 0 126 36 0 -794987712
126 36 0 125 36 0 -794987712
125 36 0 124 36 0 -794987712
124 36 0 123 36 0 -794987712
123 36 0 122 36 0 -794987712
122 36 0 121 36 0 -794987712
121 36 0 120 36 0 -794987712
120 36 0 119 36 0 -794987712
119 36 0 118 36 0 -794987712
118 36 0 117 36 0 -794987712
117 36 0 116 36 0 -794987712
116 36 0 115 36 0 -794987712
115 36 0 114 36 0 -794987712
114 36 0 113 36 0 -794987712
113 36 0 112 36 0 -794987712
112 36 0 111 36 0 -794987712
111 36 0 110 36 0 -794987712
110 36 0 109 36 0 -794987712
109 36 0 108 36 0 -794987712
108 36 0 107 36 0 -794987712
107 36 0 106 36 0 -794987712
106 36 0 105 36 0 -794987712
105 36 0 104 36 0 -794987712
104 36 0 103 36 0 -794987712
103 36 0 102 36 0 -794987712
102 36 0 101 36 0 -794987712
101 36 0 100 36 0 -794987712
100 36 0 99 36 0 -794987712
99 36 0 98 36 0 -794987712
98 36 0 97 36 0 -794987712
97 36 0 96 36 0 -794987712
96 36 0 95 36 0 -794987712
95 36 0 94 36 0 -794987712
94 36 0 93 36 0 -794987712
93 36 0 92 36 0 -794987712
92 36 0 91 36 0 -794987712
91 36 0 90 36 0 -794987712
90 36 0 89 36 0 -794987712
89 36 0 88 36 0 -794987712
88 36 0 87 36 0 -794987712
87 36 0 86 36 0 -794987712
86 36 0 85 36 0 -794987712
85 36 0 84 36 0 -794987712
84 36 0 83 36 0 -794987712
83 36 0 82 36 0 -794987712
82 36 0 81 36 0 -794987712
81 36 0 80 36 0 -794987712
80 36 0 79 36 0 -794987712
79 36 0 78 36 0 -794987712
78 36 0 77 36 0 -794987712
77 36 0 76 36 0 -794987712
76 36 0 75 36 0 -794987712
75 36 0 74 36 0 -794987712
74 36 0 73 36 0 -794987712
73 36 0 72 36 0 -794987712
72 36 0 71 36 0 -794987712
71 36 0 70 36 0 -794987712
70 36 0 69 36 0 -794987712
69 36 0 68 36 0 -794987712
68 36 0 67 36 0 -794987712
67 36 0 66 36 0 -794987712
66 36 0 65 36 0 -794987712
65 36 0 64 36 0 -794987712
64 36 0 63 36 0 -794987712
63 36 0 62 36 0 -794987712
62 36 0 61 36 0 -794987712
61 36 0 61 36 1 -794987712
61 36 1 61 35 1 -794987712
61 35 1 61 34 1 -794987712
61 34 1 61 33 1 -794987712
61 33 1 61 32 1 -794987712
61 32 1 61 31 1 -794987712
61 31 1 61 30 1 -794987712
61 30 1 61 29 1 -794987712
61 29 1 61 28 1 -794987712
61 28 1 61 27 1 -794987712
61 27 1 61 26 1 -794987712
61 26 1 61 25 1 -794987712
61 25 1 61 24 1 -794987712
61 24 1 61 23 1 -794987712
61 23 1 61 22 1 -794987712
61 22 1 61 21 1 -794987712
61 21 1 61 20 1 -794987712
61 20 1 61 19 1 -794987712
61 19 1 61 18 1 -794987712
61 18 1 61 17 1 -794987712
61 17 1 61 16 1 -794987712
61 16 1 61 15 1 -794987712
61 15 1 61 14 1 -794987712
61 14 1 61 13 1 -794987712
61 13 1 61 12 1 -794987712
61 12 1 61 11 1 -794987712
61 11 1 61 10 1 -794987712
61 10 1 61 9 1 -794987712
61 9 1 61 8 1 -794987712
61 8 1 61 7 1 -794987712
61 7 1 61 6 1 -794987712
112 51 1 112 50 1 -771738661
112 50 1 112 49 1 -771738661
112 49 1 112 48 1 -771738661
112 48 1 112 47 1 -771738661
112 47 1 112 46 1 -771738661
112 46 1 112 45 1 -771738661
112 45 1 112 44 1 -771738661
112 44 1 112 43 1 -771738661
112 43 1 112 43 2 -771738661
112 43 2 111 43 2 -771738661
111 43 2 110 43 2 -771738661
110 43 2 109 43 2 -771738661
109 43 2 108 43 2 -771738661
108 43 2 107 43 2 -771738661
107 43 2 106 43 2 -771738661
106 43 2 105 43 2 -771738661
105 43 2 104 43 2 -771738661
104 43 2 103 43 2 -771738661
103 43 2 102 43 2 -771738661
102 43 2 101 43 2 -771738661
101 43 2 100 43 2 -771738661
100 43 2 99 43 2 -771738661
99 43 2 98 43 2 -771738661
98 43 2 97 43 2 -771738661
97 43 2 96 43 2 -771738661
96 43 2 95 43 2 -771738661
95 43 2 94 43 2 -771738661
94 43 2 93 43 2 -771738661
93 43 2 92 43 2 -771738661
92 43 2 91 43 2 -771738661
91 43 2 90 43 2 -771738661
90 43 2 89 43 2 -771738661
89 43 2 88 43 2 -771738661
88 43 2 87 43 2 -771738661
87 43 2 86 43 2 -771738661
86 43 2 85 43 2 -771738661
85 43 2 84 43 2 -771738661
84 43 2 83 43 2 -771738661
83 43 2 82 43 2 -771738661
82 43 2 81 43 2 -771738661
81 43 2 80 43 2 -771738661
80 43 2 79 43 2 -771738661
79 43 2 78 43 2 -771738661
78 43 2 77 43 2 -771738661
77 43 2 76 43 2 -771738661
76 43 2 75 43 2 -771738661
75 43 2 74 43 2 -771738661
74 43 2 73 43 2 -771738661
73 43 2 72 43 2 -771738661
72 43 2 71 43 2 -771738661
71 43 2 70 43 2 -771738661
70 43 2 69 43 2 -771738661
69 43 2 68 43 2 -771738661
68 43 2 67 43 2 -771738661
67 43 2 66 43 2 -771738661
66 43 2 65 43 2 -771738661
65 43 2 64 43 2 -771738661
64 43 2 63 43 2 -771738661
63 43 2 62 43 2 -771738661
62 43 2 61 43 2 -771738661
61 43 2 60 43 2 -771738661
60 43 2 59 43 2 -771738661
59 43 2 58 43 2 -771738661
58 43 2 57 43 2 -771738661
57 43 2 56 43 2 -771738661
56 43 2 55 43 2 -771738661
55 43 2 54 43 2 -771738661
54 43 2 53 43 2 -771738661
53 43 2 52 43 2 -771738661
52 43 2 51 43 2 -771738661
51 43 2 50 43 2 -771738661
50 43 2 49 43 2 -771738661
49 43 2 48 43 2 -771738661
48 43 2 47 43 2 -771738661
47 43 2 46 43 2 -771738661
46 43 2 45 43 2 -771738661
45 43 2 44 43 2 -771738661
44 43 2 43 43 2 -771738661
43 43 2 42 43 2 -771738661
42 43 2 41 43 2 -771738661
41 43 2 40 43 2 -771738661
40 43 2 39 43 2 -771738661
39 43 2 38 43 2 -771738661
38 43 2 37 43 2 -771738661
37 43 2 36 43 2 -771738661
36 43 2 35 43 2 -771738661
35 43 2 34 43 2 -771738661
34 43 2 33 43 2 -771738661
33 43 2 32 43 2 -771738661
32 43 2 31 43 2 -771738661
31 43 2 30 43 2 -771738661
30 43 2 30 43 1 -771738661
30 43 1 30 44 1 -771738661
30 44 1 30 45 1 -771738661
30 45 1 30 46 1 -771738661
30 46 1 30 47 1 -771738661
30 47 1 30 48 1 -771738661
30 48 1 30 49 1 -771738661
30 49 1 30 49 2 -771738661
30 49 2 29 49 2 -771738661
29 49 2 29 49 1 -771738661
29 49 1 29 50 1 -771738661
29 50 1 29 51 1 -771738661
29 51 1 29 52 1 -771738661
29 52 1 29 53 1 -771738661
29 53 1 29 54 1 -771738661
29 54 1 29 55 1 -771738661
29 55 1 29 56 1 -771738661
29 56 1 29 57 1 -771738661
29 57 1 29 58 1 -771738661
29 58 1 29 59 1 -771738661
29 59 1 29 60 1 -771738661
29 60 1 29 61 1 -771738661
29 61 1 29 62 1 -771738661
29 62 1 29 63 1 -771738661
29 63 1 29 64 1 -771738661
29 64 1 29 65 1 -771738661
29 65 1 29 66 1 -771738661
29 66 1 29 67 1 -771738661
29 67 1 29 68 1 -771738661
29 68 1 29 69 1 -771738661
29 69 1 29 70 1 -771738661
29 70 1 29 71 1 -771738661
29 71 1 29 72 1 -771738661
29 72 1 29 73 1 -771738661
29 73 1 29 74 1 -771738661
29 74 1 29 75 1 -771738661
29 75 1 29 76 1 -771738661
29 76 1 29 77 1 -771738661
29 77 1 29 78 1 -771738661
29 78 1 29 79 1 -771738661
29 79 1 29 80 1 -771738661
29 80 1 29 81 1 -771738661
112 51 1 112 51 2 -771738661
112 51 2 113 51 2 -771738661
113 51 2 114 51 2 -771738661
114 51 2 115 51 2 -771738661
115 51 2 116 51 2 -771738661
116 51 2 116 51 1 -771738661
116 51 1 116 52 1 -771738661
116 52 1 116 53 1 -771738661
116 53 1 116 54 1 -771738661
116 54 1 116 55 1 -771738661
116 55 1 116 56 1 -771738661
116 56 1 116 57 1 -771738661
116 57 1 116 58 1 -771738661
116 58 1 116 59 1 -771738661
116 59 1 116 60 1 -771738661
116 60 1 116 61 1 -771738661
116 61 1 116 62 1 -771738661
116 62 1 116 63 1 -771738661
116 63 1 116 64 1 -771738661
116 64 1 116 65 1 -771738661
116 65 1 116 66 1 -771738661
116 66 1 116 67 1 -771738661
116 67 1 116 68 1 -771738661
116 68 1 116 69 1 -771738661
116 69 1 116 70 1 -771738661
116 70 1 116 71 1 -771738661
116 71 1 116 72 1 -771738661
116 72 1 116 73 1 -771738661
116 73 1 116 74 1 -771738661
116 74 1 116 75 1 -771738661
116 75 1 116 76 1 -771738661
116 76 1 116 77 1 -771738661
116 77 1 116 78 1 -771738661
116 78 1 116 79 1 -771738661
116 79 1 116 80 1 -771738661
116 80 1 116 81 1 -771738661
116 81 1 116 82 1 -771738661
116 82 1 116 83 1 -771738661
116 83 1 116 84 1 -771738661
116 84 1 116 85 1 -771738661
116 85 1 116 86 1 -771738661
116 86 1 116 87 1 -771738661
116 87 1 116 88 1 -771738661
116 88 1 116 89 1 -771738661
116 89 1 116 90 1 -771738661
116 90 1 116 91 1 -771738661
116 91 1 116 92 1 -771738661
116 92 1 116 93 1 -771738661
116 93 1 116 94 1 -771738661
116 94 1 116 95 1 -771738661
116 95 1 116 96 1 -771738661
116 96 1 116 97 1 -771738661
116 97 1 116 98 1 -771738661
116 98 1 116 99 1 -771738661
116 99 1 116 100 1 -771738661
116 100 1 116 101 1 -771738661
116 101 1 116 102 1 -771738661
116 102 1 116 103 1 -771738661
116 103 1 116 104 1 -771738661
116 104 1 116 105 1 -771738661
116 105 1 116 106 1 -771738661
116 106 1 116 107 1 -771738661
116 107 1 116 108 1 -771738661
116 108 1 116 109 1 -771738661
116 109 1 116 110 1 -771738661
116 110 1 116 111 1 -771738661
116 111 1 116 112 1 -771738661
116 112 1 116 113 1 -771738661
116 113 1 116 114 1 -771738661
116 114 1 116 115 1 -771738661
116 115 1 116 116 1 -771738661
116 116 1 116 117 1 -771738661
116 117 1 116 118 1 -771738661
116 118 1 116 119 1 -771738661
116 119 1 116 120 1 -771738661
116 120 1 116 121 1 -771738661
116 121 1 116 122 1 -771738661
116 122 1 116 123 1 -771738661
116 123 1 116 124 1 -771738661
116 124 1 116 125 1 -771738661
116 125 1 116 126 1 -771738661
116 126 1 116 127 1 -771738661
116 127 1 116 128 1 -771738661
116 128 1 116 129 1 -771738661
116 129 1 116 130 1 -771738661
116 130 1 116 130 2 -771738661
116 130 2 117 130 2 -771738661
117 130 2 118 130 2 -771738661
118 130 2 118 130 1 -771738661
118 130 1 118 131 1 -771738661
118 131 1 118 132 1 -771738661
118 132 1 118 133 1 -771738661
118 133 1 118 134 1 -771738661
118 134 1 118 135 1 -771738661
118 135 1 118 136 1 -771738661
118 136 1 118 137 1 -771738661
118 137 1 118 138 1 -771738661
118 138 1 118 139 1 -771738661
118 139 1 118 140 1 -771738661
118 140 1 118 141 1 -771738661
118 141 1 118 142 1 -771738661
118 142 1 118 143 1 -771738661
118 143 1 118 144 1 -771738661
