# Enhanced routing data format for plot_routing.py
# Cell format: CELL x y width height cell_name
116 57 2 115 57 2 -1737084276
115 57 2 114 57 2 -1737084276
114 57 2 113 57 2 -1737084276
113 57 2 112 57 2 -1737084276
112 57 2 111 57 2 -1737084276
111 57 2 110 57 2 -1737084276
110 57 2 109 57 2 -1737084276
109 57 2 108 57 2 -1737084276
108 57 2 107 57 2 -1737084276
107 57 2 106 57 2 -1737084276
106 57 2 105 57 2 -1737084276
105 57 2 104 57 2 -1737084276
104 57 2 103 57 2 -1737084276
103 57 2 102 57 2 -1737084276
102 57 2 101 57 2 -1737084276
101 57 2 100 57 2 -1737084276
100 57 2 99 57 2 -1737084276
99 57 2 98 57 2 -1737084276
98 57 2 97 57 2 -1737084276
97 57 2 96 57 2 -1737084276
96 57 2 95 57 2 -1737084276
95 57 2 94 57 2 -1737084276
94 57 2 93 57 2 -1737084276
93 57 2 92 57 2 -1737084276
92 57 2 91 57 2 -1737084276
91 57 2 90 57 2 -1737084276
90 57 2 89 57 2 -1737084276
89 57 2 88 57 2 -1737084276
88 57 2 87 57 2 -1737084276
87 57 2 86 57 2 -1737084276
86 57 2 85 57 2 -1737084276
85 57 2 84 57 2 -1737084276
84 57 2 83 57 2 -1737084276
83 57 2 82 57 2 -1737084276
82 57 2 81 57 2 -1737084276
81 57 2 80 57 2 -1737084276
80 57 2 79 57 2 -1737084276
79 57 2 78 57 2 -1737084276
78 57 2 77 57 2 -1737084276
77 57 2 76 57 2 -1737084276
76 57 2 75 57 2 -1737084276
75 57 2 74 57 2 -1737084276
74 57 2 73 57 2 -1737084276
73 57 2 72 57 2 -1737084276
72 57 2 71 57 2 -1737084276
71 57 2 70 57 2 -1737084276
70 57 2 69 57 2 -1737084276
69 57 2 68 57 2 -1737084276
68 57 2 67 57 2 -1737084276
67 57 2 66 57 2 -1737084276
66 57 2 65 57 2 -1737084276
65 57 2 64 57 2 -1737084276
64 57 2 63 57 2 -1737084276
63 57 2 62 57 2 -1737084276
62 57 2 61 57 2 -1737084276
61 57 2 60 57 2 -1737084276
60 57 2 59 57 2 -1737084276
59 57 2 58 57 2 -1737084276
58 57 2 57 57 2 -1737084276
57 57 2 56 57 2 -1737084276
56 57 2 55 57 2 -1737084276
55 57 2 54 57 2 -1737084276
54 57 2 53 57 2 -1737084276
53 57 2 52 57 2 -1737084276
52 57 2 51 57 2 -1737084276
51 57 2 50 57 2 -1737084276
50 57 2 49 57 2 -1737084276
49 57 2 48 57 2 -1737084276
48 57 2 47 57 2 -1737084276
47 57 2 46 57 2 -1737084276
46 57 2 45 57 2 -1737084276
45 57 2 44 57 2 -1737084276
44 57 2 43 57 2 -1737084276
43 57 2 42 57 2 -1737084276
42 57 2 41 57 2 -1737084276
41 57 2 40 57 2 -1737084276
40 57 2 39 57 2 -1737084276
39 57 2 38 57 2 -1737084276
38 57 2 37 57 2 -1737084276
37 57 2 36 57 2 -1737084276
36 57 2 35 57 2 -1737084276
35 57 2 34 57 2 -1737084276
34 57 2 33 57 2 -1737084276
33 57 2 33 57 1 -1737084276
33 57 1 33 58 1 -1737084276
33 58 1 33 59 1 -1737084276
33 59 1 33 60 1 -1737084276
33 60 1 33 61 1 -1737084276
33 61 1 33 62 1 -1737084276
33 62 1 33 63 1 -1737084276
33 63 1 33 64 1 -1737084276
33 64 1 33 65 1 -1737084276
33 65 1 33 66 1 -1737084276
33 66 1 33 67 1 -1737084276
33 67 1 33 68 1 -1737084276
33 68 1 33 69 1 -1737084276
33 69 1 33 70 1 -1737084276
33 70 1 33 71 1 -1737084276
33 71 1 33 72 1 -1737084276
33 72 1 33 73 1 -1737084276
33 73 1 33 74 1 -1737084276
33 74 1 33 75 1 -1737084276
33 75 1 33 76 1 -1737084276
33 76 1 33 77 1 -1737084276
33 77 1 33 78 1 -1737084276
33 78 1 33 79 1 -1737084276
33 79 1 33 80 1 -1737084276
33 80 1 33 81 1 -1737084276
33 81 1 33 82 1 -1737084276
33 82 1 33 83 1 -1737084276
33 83 1 33 84 1 -1737084276
33 84 1 33 85 1 -1737084276
33 85 1 33 86 1 -1737084276
33 86 1 33 87 1 -1737084276
33 87 1 33 88 1 -1737084276
33 88 1 33 89 1 -1737084276
33 89 1 33 90 1 -1737084276
33 90 1 33 91 1 -1737084276
33 91 1 33 92 1 -1737084276
33 92 1 33 93 1 -1737084276
33 93 1 33 94 1 -1737084276
33 94 1 33 95 1 -1737084276
33 95 1 33 96 1 -1737084276
33 96 1 33 97 1 -1737084276
33 97 1 33 98 1 -1737084276
33 98 1 33 99 1 -1737084276
33 99 1 33 100 1 -1737084276
33 100 1 33 101 1 -1737084276
33 101 1 33 102 1 -1737084276
33 102 1 33 103 1 -1737084276
33 103 1 33 104 1 -1737084276
33 104 1 33 105 1 -1737084276
33 105 1 33 106 1 -1737084276
33 106 1 33 107 1 -1737084276
33 107 1 33 108 1 -1737084276
33 108 1 33 109 1 -1737084276
33 109 1 33 110 1 -1737084276
33 110 1 33 111 1 -1737084276
33 111 1 33 112 1 -1737084276
33 112 1 33 112 2 -1737084276
33 112 2 32 112 2 -1737084276
32 112 2 31 112 2 -1737084276
31 112 2 30 112 2 -1737084276
30 112 2 29 112 2 -1737084276
29 112 2 28 112 2 -1737084276
28 112 2 27 112 2 -1737084276
27 112 2 26 112 2 -1737084276
26 112 2 25 112 2 -1737084276
25 112 2 24 112 2 -1737084276
24 112 2 23 112 2 -1737084276
23 112 2 22 112 2 -1737084276
22 112 2 21 112 2 -1737084276
21 112 2 20 112 2 -1737084276
20 112 2 19 112 2 -1737084276
19 112 2 18 112 2 -1737084276
18 112 2 17 112 2 -1737084276
17 112 2 16 112 2 -1737084276
16 112 2 15 112 2 -1737084276
15 112 2 15 112 1 -1737084276
15 112 1 15 113 1 -1737084276
15 113 1 15 114 1 -1737084276
15 114 1 15 115 1 -1737084276
15 115 1 15 116 1 -1737084276
15 116 1 15 117 1 -1737084276
15 117 1 15 118 1 -1737084276
15 118 1 15 119 1 -1737084276
15 119 1 15 120 1 -1737084276
15 120 1 15 121 1 -1737084276
15 121 1 15 122 1 -1737084276
15 122 1 15 123 1 -1737084276
15 123 1 15 124 1 -1737084276
15 124 1 15 125 1 -1737084276
15 125 1 15 126 1 -1737084276
15 126 1 15 127 1 -1737084276
15 127 1 15 128 1 -1737084276
15 128 1 15 129 1 -1737084276
15 129 1 15 130 1 -1737084276
15 130 1 15 131 1 -1737084276
15 131 1 15 132 1 -1737084276
15 132 1 15 133 1 -1737084276
15 133 1 15 134 1 -1737084276
15 134 1 15 135 1 -1737084276
15 135 1 15 136 1 -1737084276
15 136 1 15 137 1 -1737084276
15 137 1 15 138 1 -1737084276
15 138 1 15 139 1 -1737084276
15 139 1 15 140 1 -1737084276
15 140 1 15 141 1 -1737084276
15 141 1 15 142 1 -1737084276
15 142 1 15 143 1 -1737084276
15 143 1 15 144 1 -1737084276
15 144 1 15 145 1 -1737084276
15 145 1 15 146 1 -1737084276
15 146 1 15 147 1 -1737084276
15 147 1 15 148 1 -1737084276
15 148 1 15 149 1 -1737084276
15 149 1 15 150 1 -1737084276
15 150 1 15 151 1 -1737084276
15 151 1 15 152 1 -1737084276
15 152 1 15 153 1 -1737084276
15 153 1 15 154 1 -1737084276
15 154 1 15 155 1 -1737084276
162 37 1 162 38 1 -1726445010
162 38 1 162 39 1 -1726445010
162 39 1 162 40 1 -1726445010
162 40 1 162 41 1 -1726445010
162 41 1 162 42 1 -1726445010
162 42 1 162 43 1 -1726445010
162 43 1 162 44 1 -1726445010
162 44 1 162 45 1 -1726445010
162 45 1 162 46 1 -1726445010
162 46 1 162 47 1 -1726445010
162 47 1 162 48 1 -1726445010
162 48 1 162 49 1 -1726445010
162 49 1 162 50 1 -1726445010
162 50 1 162 51 1 -1726445010
162 51 1 162 52 1 -1726445010
162 52 1 162 53 1 -1726445010
162 53 1 162 54 1 -1726445010
162 54 1 162 55 1 -1726445010
162 55 1 162 56 1 -1726445010
162 56 1 162 57 1 -1726445010
162 57 1 162 58 1 -1726445010
162 58 1 162 59 1 -1726445010
162 59 1 162 60 1 -1726445010
162 60 1 162 61 1 -1726445010
162 61 1 162 62 1 -1726445010
162 62 1 162 63 1 -1726445010
162 63 1 162 64 1 -1726445010
162 64 1 162 65 1 -1726445010
162 65 1 162 66 1 -1726445010
162 66 1 162 67 1 -1726445010
162 67 1 162 68 1 -1726445010
162 68 1 162 69 1 -1726445010
162 69 1 162 70 1 -1726445010
162 70 1 162 71 1 -1726445010
162 71 1 162 72 1 -1726445010
162 72 1 162 73 1 -1726445010
162 73 1 162 74 1 -1726445010
162 74 1 162 75 1 -1726445010
162 75 1 162 76 1 -1726445010
162 76 1 162 77 1 -1726445010
162 77 1 162 78 1 -1726445010
162 78 1 162 79 1 -1726445010
162 79 1 162 80 1 -1726445010
162 80 1 162 81 1 -1726445010
162 81 1 162 82 1 -1726445010
162 82 1 162 83 1 -1726445010
162 83 1 162 84 1 -1726445010
162 84 1 162 85 1 -1726445010
162 85 1 162 86 1 -1726445010
162 86 1 162 87 1 -1726445010
162 87 1 162 88 1 -1726445010
162 88 1 162 89 1 -1726445010
162 89 1 162 90 1 -1726445010
162 90 1 162 91 1 -1726445010
162 91 1 162 92 1 -1726445010
162 92 1 162 93 1 -1726445010
162 93 1 162 94 1 -1726445010
162 94 1 162 95 1 -1726445010
162 95 1 162 96 1 -1726445010
162 96 1 162 97 1 -1726445010
162 97 1 162 98 1 -1726445010
162 98 1 162 99 1 -1726445010
162 99 1 162 100 1 -1726445010
162 100 1 162 101 1 -1726445010
162 101 1 162 102 1 -1726445010
162 102 1 162 103 1 -1726445010
162 103 1 162 104 1 -1726445010
162 104 1 162 105 1 -1726445010
162 105 1 162 106 1 -1726445010
162 106 1 162 107 1 -1726445010
162 107 1 162 108 1 -1726445010
162 108 1 162 109 1 -1726445010
162 109 1 162 110 1 -1726445010
162 110 1 162 111 1 -1726445010
162 111 1 162 112 1 -1726445010
162 112 1 162 113 1 -1726445010
162 113 1 162 114 1 -1726445010
162 114 1 162 115 1 -1726445010
162 115 1 162 116 1 -1726445010
162 116 1 162 117 1 -1726445010
162 117 1 162 118 1 -1726445010
162 118 1 162 119 1 -1726445010
162 119 1 162 120 1 -1726445010
162 120 1 162 121 1 -1726445010
162 121 1 162 122 1 -1726445010
162 122 1 162 123 1 -1726445010
162 123 1 162 124 1 -1726445010
162 124 1 162 125 1 -1726445010
162 125 1 162 126 1 -1726445010
162 126 1 162 127 1 -1726445010
162 127 1 162 128 1 -1726445010
162 128 1 162 129 1 -1726445010
162 129 1 162 130 1 -1726445010
162 130 1 162 131 1 -1726445010
162 131 1 162 132 1 -1726445010
162 132 1 162 133 1 -1726445010
162 133 1 162 134 1 -1726445010
162 134 1 162 135 1 -1726445010
162 135 1 162 136 1 -1726445010
162 136 1 162 137 1 -1726445010
162 137 1 162 138 1 -1726445010
162 138 1 162 139 1 -1726445010
162 139 1 162 140 1 -1726445010
162 140 1 162 141 1 -1726445010
162 141 1 162 142 1 -1726445010
162 142 1 162 143 1 -1726445010
162 143 1 162 144 1 -1726445010
162 144 1 162 145 1 -1726445010
162 145 1 162 146 1 -1726445010
162 146 1 162 147 1 -1726445010
162 147 1 162 148 1 -1726445010
162 148 1 162 149 1 -1726445010
162 149 1 162 150 1 -1726445010
162 150 1 162 151 1 -1726445010
162 151 1 162 152 1 -1726445010
162 152 1 162 153 1 -1726445010
162 153 1 162 154 1 -1726445010
162 154 1 162 155 1 -1726445010
162 155 1 162 156 1 -1726445010
162 156 1 162 157 1 -1726445010
162 157 1 162 158 1 -1726445010
162 158 1 162 159 1 -1726445010
162 159 1 162 160 1 -1726445010
162 160 1 162 161 1 -1726445010
162 161 1 162 162 1 -1726445010
162 162 1 162 163 1 -1726445010
162 163 1 162 164 1 -1726445010
162 164 1 162 165 1 -1726445010
162 165 1 162 166 1 -1726445010
162 166 1 162 167 1 -1726445010
162 167 1 162 168 1 -1726445010
162 168 1 162 169 1 -1726445010
162 169 1 162 170 1 -1726445010
162 170 1 162 170 2 -1726445010
162 170 2 161 170 2 -1726445010
161 170 2 160 170 2 -1726445010
160 170 2 159 170 2 -1726445010
159 170 2 158 170 2 -1726445010
158 170 2 157 170 2 -1726445010
157 170 2 156 170 2 -1726445010
156 170 2 155 170 2 -1726445010
155 170 2 154 170 2 -1726445010
154 170 2 153 170 2 -1726445010
153 170 2 152 170 2 -1726445010
152 170 2 151 170 2 -1726445010
151 170 2 150 170 2 -1726445010
150 170 2 149 170 2 -1726445010
149 170 2 148 170 2 -1726445010
148 170 2 147 170 2 -1726445010
147 170 2 146 170 2 -1726445010
146 170 2 145 170 2 -1726445010
145 170 2 144 170 2 -1726445010
144 170 2 143 170 2 -1726445010
143 170 2 142 170 2 -1726445010
142 170 2 141 170 2 -1726445010
141 170 2 140 170 2 -1726445010
140 170 2 139 170 2 -1726445010
139 170 2 138 170 2 -1726445010
138 170 2 137 170 2 -1726445010
137 170 2 136 170 2 -1726445010
136 170 2 135 170 2 -1726445010
135 170 2 134 170 2 -1726445010
134 170 2 133 170 2 -1726445010
133 170 2 132 170 2 -1726445010
132 170 2 131 170 2 -1726445010
131 170 2 130 170 2 -1726445010
130 170 2 129 170 2 -1726445010
129 170 2 128 170 2 -1726445010
128 170 2 127 170 2 -1726445010
127 170 2 126 170 2 -1726445010
126 170 2 125 170 2 -1726445010
125 170 2 124 170 2 -1726445010
124 170 2 123 170 2 -1726445010
123 170 2 122 170 2 -1726445010
122 170 2 121 170 2 -1726445010
121 170 2 120 170 2 -1726445010
120 170 2 119 170 2 -1726445010
119 170 2 118 170 2 -1726445010
118 170 2 117 170 2 -1726445010
117 170 2 116 170 2 -1726445010
116 170 2 115 170 2 -1726445010
115 170 2 114 170 2 -1726445010
114 170 2 113 170 2 -1726445010
113 170 2 112 170 2 -1726445010
112 170 2 111 170 2 -1726445010
111 170 2 110 170 2 -1726445010
110 170 2 109 170 2 -1726445010
109 170 2 108 170 2 -1726445010
108 170 2 107 170 2 -1726445010
107 170 2 106 170 2 -1726445010
106 170 2 105 170 2 -1726445010
105 170 2 104 170 2 -1726445010
104 170 2 103 170 2 -1726445010
103 170 2 102 170 2 -1726445010
102 170 2 101 170 2 -1726445010
101 170 2 100 170 2 -1726445010
100 170 2 99 170 2 -1726445010
99 170 2 98 170 2 -1726445010
98 170 2 97 170 2 -1726445010
97 170 2 96 170 2 -1726445010
96 170 2 95 170 2 -1726445010
95 170 2 94 170 2 -1726445010
94 170 2 93 170 2 -1726445010
93 170 2 92 170 2 -1726445010
92 170 2 91 170 2 -1726445010
91 170 2 90 170 2 -1726445010
90 170 2 89 170 2 -1726445010
89 170 2 88 170 2 -1726445010
88 170 2 87 170 2 -1726445010
87 170 2 86 170 2 -1726445010
86 170 2 85 170 2 -1726445010
85 170 2 84 170 2 -1726445010
84 170 2 83 170 2 -1726445010
83 170 2 82 170 2 -1726445010
82 170 2 81 170 2 -1726445010
81 170 2 80 170 2 -1726445010
80 170 2 79 170 2 -1726445010
79 170 2 78 170 2 -1726445010
78 170 2 77 170 2 -1726445010
77 170 2 76 170 2 -1726445010
76 170 2 75 170 2 -1726445010
75 170 2 74 170 2 -1726445010
74 170 2 73 170 2 -1726445010
73 170 2 72 170 2 -1726445010
72 170 2 71 170 2 -1726445010
71 170 2 70 170 2 -1726445010
70 170 2 69 170 2 -1726445010
69 170 2 68 170 2 -1726445010
68 170 2 67 170 2 -1726445010
67 170 2 66 170 2 -1726445010
66 170 2 65 170 2 -1726445010
65 170 2 64 170 2 -1726445010
64 170 2 63 170 2 -1726445010
63 170 2 62 170 2 -1726445010
62 170 2 61 170 2 -1726445010
61 170 2 60 170 2 -1726445010
60 170 2 59 170 2 -1726445010
59 170 2 58 170 2 -1726445010
58 170 2 57 170 2 -1726445010
57 170 2 56 170 2 -1726445010
56 170 2 55 170 2 -1726445010
55 170 2 54 170 2 -1726445010
54 170 2 53 170 2 -1726445010
53 170 2 52 170 2 -1726445010
52 170 2 51 170 2 -1726445010
51 170 2 50 170 2 -1726445010
50 170 2 49 170 2 -1726445010
49 170 2 48 170 2 -1726445010
48 170 2 47 170 2 -1726445010
47 170 2 46 170 2 -1726445010
46 170 2 45 170 2 -1726445010
45 170 2 44 170 2 -1726445010
44 170 2 43 170 2 -1726445010
43 170 2 42 170 2 -1726445010
42 170 2 41 170 2 -1726445010
41 170 2 40 170 2 -1726445010
40 170 2 39 170 2 -1726445010
39 170 2 38 170 2 -1726445010
38 170 2 37 170 2 -1726445010
37 170 2 36 170 2 -1726445010
36 170 2 35 170 2 -1726445010
35 170 2 34 170 2 -1726445010
34 170 2 33 170 2 -1726445010
33 170 2 32 170 2 -1726445010
32 170 2 31 170 2 -1726445010
31 170 2 30 170 2 -1726445010
30 170 2 29 170 2 -1726445010
29 170 2 28 170 2 -1726445010
28 170 2 27 170 2 -1726445010
27 170 2 26 170 2 -1726445010
26 170 2 26 170 1 -1726445010
26 170 1 26 171 1 -1726445010
26 171 1 26 172 1 -1726445010
26 172 1 26 173 1 -1726445010
26 173 1 26 174 1 -1726445010
26 174 1 26 175 1 -1726445010
26 175 1 26 176 1 -1726445010
26 176 1 26 177 1 -1726445010
26 177 1 26 178 1 -1726445010
26 178 1 26 179 1 -1726445010
26 179 1 26 180 1 -1726445010
26 180 1 26 181 1 -1726445010
26 181 1 26 182 1 -1726445010
26 182 1 26 183 1 -1726445010
26 183 1 26 184 1 -1726445010
6 125 1 6 124 1 -1658647653
6 124 1 6 123 1 -1658647653
6 123 1 6 123 2 -1658647653
6 123 2 7 123 2 -1658647653
7 123 2 8 123 2 -1658647653
8 123 2 9 123 2 -1658647653
9 123 2 10 123 2 -1658647653
10 123 2 11 123 2 -1658647653
11 123 2 12 123 2 -1658647653
12 123 2 13 123 2 -1658647653
13 123 2 14 123 2 -1658647653
14 123 2 15 123 2 -1658647653
15 123 2 16 123 2 -1658647653
16 123 2 17 123 2 -1658647653
17 123 2 18 123 2 -1658647653
18 123 2 19 123 2 -1658647653
19 123 2 20 123 2 -1658647653
20 123 2 21 123 2 -1658647653
21 123 2 22 123 2 -1658647653
22 123 2 23 123 2 -1658647653
23 123 2 24 123 2 -1658647653
24 123 2 25 123 2 -1658647653
25 123 2 26 123 2 -1658647653
26 123 2 27 123 2 -1658647653
27 123 2 28 123 2 -1658647653
28 123 2 29 123 2 -1658647653
29 123 2 30 123 2 -1658647653
30 123 2 31 123 2 -1658647653
31 123 2 32 123 2 -1658647653
32 123 2 33 123 2 -1658647653
33 123 2 34 123 2 -1658647653
34 123 2 35 123 2 -1658647653
35 123 2 36 123 2 -1658647653
36 123 2 37 123 2 -1658647653
37 123 2 38 123 2 -1658647653
38 123 2 39 123 2 -1658647653
39 123 2 40 123 2 -1658647653
40 123 2 41 123 2 -1658647653
41 123 2 42 123 2 -1658647653
42 123 2 43 123 2 -1658647653
43 123 2 44 123 2 -1658647653
44 123 2 45 123 2 -1658647653
45 123 2 46 123 2 -1658647653
46 123 2 47 123 2 -1658647653
47 123 2 48 123 2 -1658647653
48 123 2 49 123 2 -1658647653
49 123 2 50 123 2 -1658647653
50 123 2 51 123 2 -1658647653
51 123 2 52 123 2 -1658647653
52 123 2 53 123 2 -1658647653
53 123 2 54 123 2 -1658647653
54 123 2 55 123 2 -1658647653
55 123 2 56 123 2 -1658647653
56 123 2 57 123 2 -1658647653
57 123 2 58 123 2 -1658647653
58 123 2 59 123 2 -1658647653
59 123 2 60 123 2 -1658647653
60 123 2 61 123 2 -1658647653
61 123 2 62 123 2 -1658647653
62 123 2 63 123 2 -1658647653
63 123 2 64 123 2 -1658647653
64 123 2 65 123 2 -1658647653
65 123 2 66 123 2 -1658647653
66 123 2 67 123 2 -1658647653
67 123 2 68 123 2 -1658647653
68 123 2 69 123 2 -1658647653
69 123 2 70 123 2 -1658647653
70 123 2 71 123 2 -1658647653
71 123 2 72 123 2 -1658647653
72 123 2 73 123 2 -1658647653
73 123 2 74 123 2 -1658647653
74 123 2 75 123 2 -1658647653
75 123 2 76 123 2 -1658647653
76 123 2 77 123 2 -1658647653
77 123 2 78 123 2 -1658647653
78 123 2 79 123 2 -1658647653
79 123 2 80 123 2 -1658647653
80 123 2 81 123 2 -1658647653
81 123 2 82 123 2 -1658647653
82 123 2 83 123 2 -1658647653
83 123 2 84 123 2 -1658647653
84 123 2 85 123 2 -1658647653
85 123 2 86 123 2 -1658647653
86 123 2 87 123 2 -1658647653
87 123 2 88 123 2 -1658647653
88 123 2 89 123 2 -1658647653
89 123 2 90 123 2 -1658647653
90 123 2 91 123 2 -1658647653
91 123 2 92 123 2 -1658647653
92 123 2 93 123 2 -1658647653
93 123 2 94 123 2 -1658647653
94 123 2 95 123 2 -1658647653
95 123 2 96 123 2 -1658647653
96 123 2 97 123 2 -1658647653
97 123 2 98 123 2 -1658647653
98 123 2 99 123 2 -1658647653
99 123 2 100 123 2 -1658647653
100 123 2 101 123 2 -1658647653
101 123 2 102 123 2 -1658647653
102 123 2 103 123 2 -1658647653
103 123 2 104 123 2 -1658647653
104 123 2 105 123 2 -1658647653
105 123 2 106 123 2 -1658647653
106 123 2 107 123 2 -1658647653
107 123 2 108 123 2 -1658647653
108 123 2 109 123 2 -1658647653
109 123 2 110 123 2 -1658647653
110 123 2 111 123 2 -1658647653
111 123 2 112 123 2 -1658647653
112 123 2 113 123 2 -1658647653
113 123 2 114 123 2 -1658647653
114 123 2 115 123 2 -1658647653
115 123 2 116 123 2 -1658647653
116 123 2 117 123 2 -1658647653
117 123 2 118 123 2 -1658647653
118 123 2 119 123 2 -1658647653
119 123 2 120 123 2 -1658647653
120 123 2 121 123 2 -1658647653
121 123 2 122 123 2 -1658647653
122 123 2 123 123 2 -1658647653
123 123 2 124 123 2 -1658647653
124 123 2 125 123 2 -1658647653
125 123 2 126 123 2 -1658647653
126 123 2 127 123 2 -1658647653
127 123 2 128 123 2 -1658647653
128 123 2 129 123 2 -1658647653
129 123 2 130 123 2 -1658647653
130 123 2 131 123 2 -1658647653
131 123 2 132 123 2 -1658647653
132 123 2 133 123 2 -1658647653
133 123 2 134 123 2 -1658647653
134 123 2 135 123 2 -1658647653
135 123 2 136 123 2 -1658647653
136 123 2 137 123 2 -1658647653
137 123 2 138 123 2 -1658647653
138 123 2 139 123 2 -1658647653
139 123 2 140 123 2 -1658647653
140 123 2 141 123 2 -1658647653
141 123 2 142 123 2 -1658647653
142 123 2 143 123 2 -1658647653
143 123 2 144 123 2 -1658647653
144 123 2 145 123 2 -1658647653
145 123 2 146 123 2 -1658647653
146 123 2 147 123 2 -1658647653
147 123 2 148 123 2 -1658647653
148 123 2 149 123 2 -1658647653
149 123 2 150 123 2 -1658647653
150 123 2 151 123 2 -1658647653
151 123 2 152 123 2 -1658647653
152 123 2 153 123 2 -1658647653
153 123 2 154 123 2 -1658647653
154 123 2 155 123 2 -1658647653
155 123 2 156 123 2 -1658647653
156 123 2 157 123 2 -1658647653
157 123 2 158 123 2 -1658647653
158 123 2 159 123 2 -1658647653
159 123 2 160 123 2 -1658647653
160 123 2 161 123 2 -1658647653
161 123 2 162 123 2 -1658647653
162 123 2 163 123 2 -1658647653
163 123 2 164 123 2 -1658647653
164 123 2 165 123 2 -1658647653
165 123 2 166 123 2 -1658647653
166 123 2 167 123 2 -1658647653
167 123 2 168 123 2 -1658647653
168 123 2 169 123 2 -1658647653
169 123 2 170 123 2 -1658647653
170 123 2 170 123 1 -1658647653
170 123 1 170 122 1 -1658647653
170 122 1 170 121 1 -1658647653
170 121 1 170 120 1 -1658647653
170 120 1 170 119 1 -1658647653
170 119 1 170 118 1 -1658647653
170 118 1 170 117 1 -1658647653
170 117 1 170 116 1 -1658647653
170 116 1 170 115 1 -1658647653
170 115 1 170 114 1 -1658647653
170 114 1 170 113 1 -1658647653
170 113 1 170 112 1 -1658647653
170 112 1 170 111 1 -1658647653
170 111 1 170 110 1 -1658647653
170 110 1 170 109 1 -1658647653
170 109 1 170 108 1 -1658647653
170 108 1 170 107 1 -1658647653
170 107 1 170 106 1 -1658647653
170 106 1 170 105 1 -1658647653
170 105 1 170 104 1 -1658647653
170 104 1 170 103 1 -1658647653
170 103 1 170 102 1 -1658647653
170 102 1 170 101 1 -1658647653
170 101 1 170 100 1 -1658647653
170 100 1 170 99 1 -1658647653
170 99 1 170 98 1 -1658647653
170 98 1 170 97 1 -1658647653
170 97 1 170 96 1 -1658647653
170 96 1 170 95 1 -1658647653
170 95 1 170 94 1 -1658647653
170 94 1 170 93 1 -1658647653
170 93 1 170 92 1 -1658647653
170 92 1 170 91 1 -1658647653
170 91 1 170 90 1 -1658647653
170 90 1 170 89 1 -1658647653
170 89 1 170 88 1 -1658647653
170 88 1 170 87 1 -1658647653
170 87 1 170 86 1 -1658647653
170 86 1 170 85 1 -1658647653
170 85 1 170 84 1 -1658647653
170 84 1 170 83 1 -1658647653
170 83 1 170 82 1 -1658647653
170 82 1 170 81 1 -1658647653
170 81 1 170 80 1 -1658647653
170 80 1 170 79 1 -1658647653
170 79 1 170 78 1 -1658647653
170 78 1 170 77 1 -1658647653
170 77 1 170 76 1 -1658647653
170 76 1 170 75 1 -1658647653
170 75 1 170 74 1 -1658647653
170 74 1 170 73 1 -1658647653
170 73 1 170 72 1 -1658647653
170 72 1 170 71 1 -1658647653
170 71 1 170 70 1 -1658647653
170 70 1 170 69 1 -1658647653
170 69 1 170 68 1 -1658647653
170 68 1 170 67 1 -1658647653
170 67 1 170 66 1 -1658647653
170 66 1 170 65 1 -1658647653
170 65 1 170 64 1 -1658647653
170 64 1 170 63 1 -1658647653
170 63 1 170 62 1 -1658647653
170 62 1 170 61 1 -1658647653
170 61 1 170 60 1 -1658647653
170 60 1 170 59 1 -1658647653
170 59 1 170 58 1 -1658647653
170 58 1 170 57 1 -1658647653
170 57 1 170 56 1 -1658647653
170 56 1 170 55 1 -1658647653
170 55 1 170 54 1 -1658647653
170 54 1 170 53 1 -1658647653
170 53 1 170 52 1 -1658647653
170 52 1 170 51 1 -1658647653
170 51 1 170 50 1 -1658647653
170 50 1 170 49 1 -1658647653
170 49 1 170 48 1 -1658647653
170 48 1 170 47 1 -1658647653
170 47 1 170 46 1 -1658647653
170 46 1 170 45 1 -1658647653
170 45 1 170 44 1 -1658647653
170 44 1 170 43 1 -1658647653
170 43 1 170 42 1 -1658647653
